ckpt,held_out,M,auroc_clean,auprc_clean,ece_clean,auroc_tta,auprc_tta,ece_tta,gain
ckpt_casg_ast_Litt3200_seed0_casg_lite.pt,Litt3200,8,0.7284598214285715,0.6305624776071213,0.329862734963817,0.7261160714285714,0.6239808971359675,0.3409891633557216,-0.00234375
ckpt_casg_ast_Litt3200_seed1_casg_lite.pt,Litt3200,8,0.764453125,0.6658497481315702,0.3418641505883105,0.7638020833333333,0.6660218133789383,0.3485510844376779,-0.0006510416666666
ckpt_casg_ast_Litt3200_seed2_casg_lite.pt,Litt3200,8,0.726264880952381,0.6264298863555474,0.2011362219890279,0.7246651785714285,0.6206531340395698,0.2106570145415683,-0.0015997023809524
ckpt_casg_ast_Litt3200_seed0_cf_physics.pt,Litt3200,8,0.681063988095238,0.5662355429490054,0.2597029692523421,0.68046875,0.5649307896693972,0.2661488244249936,-0.000595238095238
ckpt_casg_ast_Litt3200_seed1_cf_physics.pt,Litt3200,8,0.7503348214285714,0.6587937178318718,0.3476816001197984,0.7489955357142857,0.6573861139216258,0.3537709496074147,-0.0013392857142857
ckpt_casg_ast_Litt3200_seed2_cf_physics.pt,Litt3200,8,0.7156063988095238,0.6088391112181059,0.1082842001961844,0.7170758928571429,0.6070643787782419,0.1156530674667127,0.001469494047619
ckpt_casg_ast_none_seed0_casg_lite.pt,none,8,0.8432140543489379,0.6098593030704189,0.3028938053052641,0.8432097923556889,0.6095447010067637,0.3073007603036666,-4.2619932489884604e-06
ckpt_casg_ast_none_seed1_casg_lite.pt,none,8,0.8142985611510791,0.577224834370644,0.3506161555276458,0.8150880954004569,0.5784536701071702,0.3528511551145316,0.0007895342493777
ckpt_casg_ast_none_seed2_casg_lite.pt,none,8,0.8481089535954175,0.6043893564121546,0.4666938728758059,0.8479342118722084,0.6033298691669052,0.4749308104796423,-0.000174741723209
ckpt_casg_ast_none_seed0_cf_physics.pt,none,8,0.8330065805175765,0.5964606012311244,0.3533684457837019,0.833841931194381,0.5976518988774372,0.3593386087115638,0.0008353506768045
ckpt_casg_ast_none_seed1_cf_physics.pt,none,8,0.8226158409765079,0.6005073925352885,0.2850623575445654,0.8233361178355894,0.6025183850704126,0.2883187319253432,0.0007202768590814
ckpt_casg_ast_none_seed2_cf_physics.pt,none,8,0.8639039005762215,0.6201629334144328,0.3274459755303961,0.8641170002386717,0.6212381508943711,0.3342280443321955,0.0002130996624502
